chordid	label	fifth	type
45	minor-seventh	-1	unknown
45	minor-seventh	1	unknown
45	minor-seventh	1	unknown
46	dominant	3	chordtone
46	dominant	3	chordtone
46	dominant	1	ornament
47	diminished	-6	chordtone
48	dominant	0	chordtone
49	major	0	unknown
49	major	5	unknown
49	major	0	unknown
50	dominant	0	ornament
50	dominant	0	ornament
50	dominant	-2	chordtone
51	minor-seventh	-1	unknown
51	minor-seventh	-1	unknown
51	minor-seventh	1	unknown
51	minor-seventh	1	unknown
52	dominant	3	chordtone
52	dominant	3	chordtone
52	dominant	1	ornament
53	minor-seventh	-1	unknown
53	minor-seventh	-1	unknown
53	minor-seventh	1	unknown
53	minor-seventh	1	unknown
54	dominant	1	ornament
54	dominant	3	chordtone
54	dominant	0	chordtone
55	dominant-ninth	2	chordtone
55	dominant-ninth	2	chordtone
55	dominant-ninth	-2	chordtone
56	dominant	0	unknown
56	dominant	-2	unknown
57	minor	5	unknown
57	minor	0	ornament
57	minor	2	chordtone
57	minor	-3	ornament
57	minor	6	ornament
57	minor	1	chordtone
58	dominant	1	chordtone
58	dominant	-2	chordtone
59	minor	-1	ornament
59	minor	-3	chordtone
59	minor	-3	chordtone
59	minor	-3	chordtone
59	minor	-3	chordtone
60	minor-seventh	-3	chordtone
60	minor-seventh	2	ornament
61	minor-sixth	0	chordtone
62	dominant	0	unknown
62	dominant	1	chordtone
62	dominant	1	chordtone
62	dominant	1	chordtone
62	dominant	-5	unknown
63	augmented	-5	unknown
63	augmented	0	unknown
64	dominant	-2	chordtone
65	major	1	chordtone
65	major	1	chordtone
66	dominant	4	chordtone
67	major	0	unknown
67	major	5	unknown
67	major	0	unknown
68	dominant	0	ornament
68	dominant	0	ornament
68	dominant	-2	chordtone
69	minor-seventh	-1	unknown
69	minor-seventh	-1	unknown
69	minor-seventh	1	unknown
69	minor-seventh	1	unknown
70	dominant	3	chordtone
70	dominant	3	chordtone
70	dominant	1	ornament
71	minor-seventh	-1	unknown
71	minor-seventh	-1	unknown
71	minor-seventh	1	unknown
71	minor-seventh	1	unknown
72	dominant	3	chordtone
72	dominant	3	chordtone
72	dominant	3	chordtone
73	major	0	chordtone
74	major-seventh	9	ornament
74	major-seventh	4	chordtone
74	major-seventh	6	ornament
74	major-seventh	1	unknown
74	major-seventh	5	unknown
74	major-seventh	0	unknown
75	major	4	chordtone
76	major	1	ornament
76	major	4	chordtone
76	major	0	unknown
76	major	5	ornament
76	major	-2	ornament
76	major	3	chordtone
76	major	3	chordtone
76	major	1	ornament
76	major	4	chordtone
76	major	0	unknown
77	major	3	chordtone
77	major	-1	ornament
77	major	4	chordtone
77	major	-1	ornament
77	major	1	ornament
77	major	1	ornament
77	major	1	ornament
78	major	-1	ornament
78	major	-3	ornament
78	major	0	ornament
78	major	2	chordtone
78	major	-3	ornament
78	major	-2	unknown
78	major	3	ornament
78	major	-1	ornament
78	major	1	chordtone
78	major	6	ornament
78	major	1	chordtone
78	major	6	ornament
78	major	1	chordtone
78	major	3	ornament
78	major	-2	unknown
78	major	5	chordtone
79	major	1	ornament
79	major	4	ornament
79	major	0	ornament
79	major	0	ornament
79	major	2	chordtone
79	major	4	ornament
79	major	-1	unknown
79	major	6	chordtone
80	major	3	chordtone
81	major	4	chordtone
81	major	0	unknown
81	major	5	ornament
81	major	-2	ornament
81	major	3	chordtone
81	major	3	chordtone
81	major	1	ornament
81	major	0	unknown
82	major	4	chordtone
82	major	4	chordtone
82	major	4	chordtone
82	major	4	chordtone
82	major	4	chordtone
82	major	4	chordtone
82	major	9	ornament
82	major	4	chordtone
83	major	4	chordtone
83	major	4	chordtone
83	major	4	chordtone
84	minor	-4	chordtone
84	minor	-1	chordtone
85	major	4	chordtone
85	major	4	chordtone
86	major	3	chordtone
86	major	5	ornament
86	major	3	chordtone
86	major	8	ornament
86	major	5	ornament
86	major	3	chordtone
86	major	8	ornament
87	minor-seventh	-1	unknown
87	minor-seventh	6	ornament
87	minor-seventh	1	ornament
87	minor-seventh	-3	unknown
88	major	1	ornament
88	major	1	ornament
88	major	1	ornament
88	major	3	chordtone
88	major	1	ornament
88	major	6	unknown
88	major	3	chordtone
88	major	1	ornament
88	major	3	chordtone
88	major	5	ornament
88	major	0	unknown
88	major	7	chordtone
89	major	1	ornament
89	major	4	unknown
89	major	0	unknown
89	major	5	ornament
89	major	-2	ornament
89	major	3	chordtone
89	major	3	chordtone
89	major	1	ornament
89	major	-1	unknown
89	major	3	chordtone
90	major	1	unknown
90	major	6	unknown
91	major	2	chordtone
91	major	4	ornament
92	major	0	unknown
92	major	0	unknown
92	major	0	unknown
92	major	3	chordtone
92	major	5	ornament
92	major	0	unknown
92	major	0	unknown
93	major	0	chordtone
94	minor-seventh	0	chordtone
94	minor-seventh	0	chordtone
95	dominant	1	ornament
95	dominant	3	unknown
95	dominant	1	ornament
95	dominant	3	unknown
95	dominant	-1	chordtone
95	dominant	1	ornament
96	major	4	chordtone
97	half-diminished	0	chordtone
97	half-diminished	0	chordtone
98	dominant	1	ornament
98	dominant	-4	chordtone
98	dominant	-2	ornament
99	minor-seventh	0	chordtone
99	minor-seventh	0	chordtone
100	dominant	1	unknown
100	dominant	1	unknown
100	dominant	1	unknown
100	dominant	3	ornament
100	dominant	-2	chordtone
101	major	1	chordtone
101	major	1	chordtone
102	minor-seventh	-2	unknown
102	minor-seventh	-2	unknown
102	minor-seventh	0	unknown
102	minor-seventh	-3	chordtone
103	minor-seventh	-3	chordtone
103	minor-seventh	1	unknown
103	minor-seventh	3	ornament
103	minor-seventh	-2	chordtone
104	dominant	1	ornament
104	dominant	4	ornament
104	dominant	-1	chordtone
105	dominant	1	chordtone
106	minor-seventh	-3	chordtone
106	minor-seventh	1	ornament
106	minor-seventh	-4	chordtone
106	minor-seventh	-2	ornament
107	minor	1	unknown
107	minor	1	unknown
107	minor	3	unknown
108	minor	-3	unknown
108	minor	0	unknown
108	minor	2	unknown
108	minor	-3	unknown
109	dominant	-4	unknown
109	dominant	1	unknown
109	dominant	-1	unknown
109	dominant	4	unknown
110	dominant-ninth	6	chordtone
111	dominant	1	chordtone
111	dominant	-2	chordtone
112	dominant	-4	chordtone
112	dominant	1	ornament
113	minor-seventh	0	chordtone
113	minor-seventh	0	chordtone
114	dominant	1	ornament
114	dominant	1	ornament
114	dominant	3	unknown
114	dominant	1	ornament
114	dominant	3	unknown
114	dominant	1	ornament
114	dominant	-1	chordtone
114	dominant	1	ornament
115	major-sixth	4	chordtone
115	major-sixth	4	chordtone
116	minor-seventh	1	unknown
116	minor-seventh	-3	chordtone
116	minor-seventh	-1	ornament
116	minor-seventh	1	unknown
117	minor	-3	chordtone
117	minor	-3	chordtone
118	dominant	-2	chordtone
118	dominant	-2	chordtone
118	dominant	3	ornament
118	dominant	8	unknown
119	dominant-ninth	6	chordtone
120	dominant	1	ornament
120	dominant	1	ornament
120	dominant	1	ornament
120	dominant	-4	chordtone
120	dominant	-2	ornament
121	minor	0	chordtone
121	minor	0	chordtone
122	dominant	1	unknown
122	dominant	1	unknown
122	dominant	1	unknown
122	dominant	3	ornament
122	dominant	-2	chordtone
123	major	1	chordtone
124	minor-seventh	-1	chordtone
125	minor-seventh	-3	chordtone
125	minor-seventh	-3	chordtone
126	dominant	5	ornament
126	dominant	0	chordtone
127	minor-seventh	-3	chordtone
127	minor-seventh	1	unknown
127	minor-seventh	3	ornament
127	minor-seventh	-2	chordtone
128	dominant	1	chordtone
129	dominant	3	chordtone
130	major	0	chordtone
130	major	0	chordtone
131	major	4	chordtone
132	major	0	chordtone
133	major	0	chordtone
134	major	4	chordtone
134	major	0	chordtone
135	dominant	1	chordtone
136	major	4	ornament
136	major	2	chordtone
136	major	0	ornament
137	minor	-2	chordtone
138	major	4	chordtone
139	major	0	chordtone
140	major	0	chordtone
141	major	4	chordtone
141	major	0	chordtone
142	dominant	1	chordtone
143	major	4	chordtone
144	minor	-3	chordtone
144	minor	1	chordtone
145	dominant	-2	ornament
145	dominant	-4	chordtone
145	dominant	1	ornament
145	dominant	-2	ornament
146	minor	-3	chordtone
146	minor	2	ornament
146	minor	0	unknown
147	dominant	4	chordtone
148	dominant	2	ornament
148	dominant	2	ornament
148	dominant	0	chordtone
148	dominant	2	ornament
148	dominant	1	chordtone
148	dominant	-2	ornament
148	dominant	2	ornament
149	major	1	chordtone
150	dominant	0	chordtone
151	major	0	chordtone
152	minor-seventh	-2	chordtone
153	major	0	chordtone
154	major	1	chordtone
154	major	4	chordtone
154	major	1	chordtone
155	diminished	6	chordtone
156	major	1	chordtone
157	dominant	3	unknown
157	dominant	1	unknown
158	augmented	4	ornament
158	augmented	2	chordtone
159	major	1	chordtone
159	major	4	chordtone
160	major	1	chordtone
161	diminished	6	unknown
161	diminished	1	unknown
161	diminished	0	chordtone
161	diminished	1	unknown
162	minor-seventh	0	chordtone
163	dominant	13	chordtone
164	major	4	chordtone
164	major	1	chordtone
165	diminished	6	chordtone
166	major	1	chordtone
167	dominant	0	unknown
167	dominant	-2	unknown
167	dominant	1	chordtone
167	dominant	4	chordtone
167	dominant	4	chordtone
168	dominant	0	chordtone
168	dominant	1	chordtone
169	diminished	6	chordtone
170	dominant	1	chordtone
171	dominant	4	unknown
171	dominant	2	unknown
171	dominant	-2	chordtone
171	dominant	1	chordtone
171	dominant	2	unknown
172	minor	-3	chordtone
173	diminished	2	chordtone
174	dominant	-2	chordtone
175	major	1	chordtone
175	major	4	chordtone
175	major	1	chordtone
176	diminished	6	chordtone
177	major	1	chordtone
178	dominant	3	unknown
178	dominant	1	unknown
179	augmented	4	ornament
179	augmented	2	chordtone
180	major	1	ornament
180	major	0	chordtone
180	major	1	ornament
180	major	3	chordtone
181	diminished	1	chordtone
182	dominant	0	chordtone
183	major	4	chordtone
184	dominant	-2	chordtone
185	major	4	chordtone
186	major	4	chordtone
187	major	1	chordtone
188	major	4	chordtone
189	major	1	chordtone
189	major	4	chordtone
190	dominant	-2	chordtone
191	major	1	chordtone
192	major	4	chordtone
193	major	1	chordtone
194	major	4	chordtone
195	dominant	2	unknown
195	dominant	0	unknown
196	minor	-3	chordtone
197	minor-seventh	-3	chordtone
198	dominant	-3	chordtone
198	dominant	2	ornament
198	dominant	0	chordtone
199	diminished	0	chordtone
200	major	0	chordtone
201	minor-seventh	-2	chordtone
202	dominant	0	chordtone
203	dominant	1	chordtone
204	major	0	chordtone
205	major	1	ornament
205	major	6	unknown
205	major	-1	chordtone
205	major	4	ornament
206	dominant	-2	chordtone
207	minor	1	chordtone
207	minor	-3	chordtone
207	minor	0	chordtone
208	diminished	-3	unknown
208	diminished	-3	unknown
208	diminished	2	unknown
209	major	1	chordtone
210	dominant	0	chordtone
211	dominant	2	chordtone
212	dominant	1	chordtone
213	major	0	chordtone
213	major	0	chordtone
214	major	1	chordtone
214	major	1	chordtone
214	major	1	chordtone
215	diminished	9	chordtone
215	diminished	9	chordtone
216	dominant	-2	chordtone
216	dominant	0	ornament
216	dominant	-2	chordtone
217	major	4	chordtone
217	major	4	chordtone
218	dominant	2	unknown
218	dominant	0	ornament
218	dominant	-2	chordtone
219	dominant	6	ornament
219	dominant	1	chordtone
219	dominant	2	chordtone
220	dominant	0	chordtone
221	dominant	0	chordtone
222	minor	0	chordtone
222	minor	0	chordtone
222	minor	0	chordtone
223	minor	1	chordtone
223	minor	1	chordtone
223	minor	3	ornament
224	major	4	chordtone
225	dominant	-2	chordtone
226	diminished	9	chordtone
227	dominant	-2	chordtone
228	dominant	4	unknown
228	dominant	2	unknown
228	dominant	0	unknown
229	dominant	4	unknown
229	dominant	-1	ornament
229	dominant	1	chordtone
230	diminished	-3	chordtone
231	dominant	0	chordtone
232	major	4	ornament
232	major	-1	chordtone
233	major	1	chordtone
233	major	1	chordtone
233	major	1	chordtone
234	diminished	9	chordtone
234	diminished	9	chordtone
234	diminished	9	chordtone
235	dominant	-2	chordtone
235	dominant	0	ornament
235	dominant	-2	chordtone
236	major	4	chordtone
236	major	0	chordtone
237	minor-sixth	3	chordtone
238	major	4	chordtone
239	dominant	-2	chordtone
240	minor	-3	chordtone
241	dominant	2	unknown
241	dominant	0	ornament
241	dominant	-2	chordtone
242	dominant	1	chordtone
243	dominant	4	chordtone
244	dominant	-2	chordtone
245	dominant	0	chordtone
246	major	1	chordtone
246	major	0	chordtone
247	major	4	ornament
247	major	-1	chordtone
247	major	6	unknown
248	major	1	chordtone
248	major	4	chordtone
249	dominant	1	chordtone
249	dominant	0	chordtone
250	dominant	1	unknown
250	dominant	1	unknown
250	dominant	3	unknown
251	minor	-3	chordtone
251	minor	2	ornament
251	minor	0	unknown
252	dominant	0	chordtone
252	dominant	3	chordtone
252	dominant	4	chordtone
253	major	3	chordtone
253	major	3	chordtone
253	major	5	ornament
253	major	0	chordtone
254	minor-seventh	-2	ornament
254	minor-seventh	-4	chordtone
254	minor-seventh	1	ornament
255	diminished	5	unknown
255	diminished	3	unknown
256	dominant	-2	chordtone
256	dominant	4	chordtone
257	dominant	2	chordtone
257	dominant	4	ornament
257	dominant	3	unknown
257	dominant	1	unknown
258	diminished	9	chordtone
259	dominant	1	unknown
259	dominant	3	ornament
259	dominant	-2	chordtone
260	major	4	chordtone
261	major	1	chordtone
262	diminished	9	chordtone
263	dominant	0	chordtone
263	dominant	0	chordtone
263	dominant	-1	chordtone
264	major	4	ornament
264	major	-1	chordtone
264	major	6	unknown
265	major	1	chordtone
265	major	4	chordtone
266	dominant	1	unknown
266	dominant	0	chordtone
266	dominant	1	unknown
266	dominant	1	unknown
266	dominant	3	unknown
267	minor	-3	chordtone
267	minor	2	ornament
267	minor	0	unknown
268	dominant	0	chordtone
268	dominant	1	chordtone
268	dominant	8	chordtone
269	dominant	0	ornament
269	dominant	0	ornament
269	dominant	0	ornament
269	dominant	-5	chordtone
270	major	1	ornament
270	major	6	unknown
270	major	-1	chordtone
270	major	4	ornament
271	dominant	-2	chordtone
272	minor	1	chordtone
272	minor	-3	chordtone
272	minor	0	chordtone
273	diminished	-3	unknown
273	diminished	-3	unknown
273	diminished	2	unknown
274	major	1	chordtone
275	dominant	0	chordtone
276	dominant	2	chordtone
277	dominant	1	chordtone
278	major	0	chordtone
278	major	5	ornament
279	minor	0	chordtone
280	dominant	0	chordtone
281	major	1	chordtone
281	major	0	chordtone
282	major	0	chordtone
282	major	0	chordtone
283	major	0	chordtone
283	major	2	ornament
283	major	2	ornament
283	major	0	chordtone
283	major	0	chordtone
283	major	5	ornament
283	major	0	chordtone
283	major	2	ornament
283	major	5	ornament
283	major	0	chordtone
283	major	0	chordtone
283	major	5	ornament
283	major	5	ornament
283	major	3	unknown
283	major	5	ornament
283	major	0	chordtone
283	major	5	ornament
283	major	3	unknown
283	major	0	chordtone
283	major	5	ornament
284	dominant	4	ornament
284	dominant	0	chordtone
284	dominant	-2	ornament
284	dominant	-2	ornament
284	dominant	-2	ornament
284	dominant	0	chordtone
284	dominant	4	ornament
284	dominant	-1	chordtone
284	dominant	-1	chordtone
284	dominant	4	ornament
284	dominant	4	ornament
284	dominant	2	ornament
284	dominant	4	ornament
284	dominant	-1	chordtone
284	dominant	2	ornament
284	dominant	4	ornament
284	dominant	4	ornament
284	dominant	2	ornament
284	dominant	2	ornament
284	dominant	0	chordtone
284	dominant	2	ornament
284	dominant	4	ornament
284	dominant	2	ornament
284	dominant	0	chordtone
284	dominant	4	ornament
284	dominant	2	ornament
285	major	1	chordtone
285	major	-1	ornament
285	major	4	chordtone
285	major	4	chordtone
285	major	4	chordtone
285	major	1	chordtone
285	major	0	chordtone
285	major	2	ornament
285	major	2	ornament
285	major	0	chordtone
285	major	0	chordtone
285	major	5	ornament
285	major	0	chordtone
285	major	2	ornament
285	major	5	ornament
285	major	0	chordtone
285	major	0	chordtone
285	major	5	ornament
285	major	5	ornament
285	major	3	ornament
285	major	5	ornament
285	major	0	chordtone
286	dominant	2	unknown
286	dominant	0	unknown
287	minor	-2	chordtone
288	dominant	1	chordtone
289	minor	-3	unknown
289	minor	-3	unknown
289	minor	-3	unknown
289	minor	2	unknown
289	minor	1	chordtone
289	minor	0	unknown
290	minor	3	unknown
290	minor	5	unknown
290	minor	3	unknown
291	major	1	chordtone
291	major	0	chordtone
292	dominant	-2	chordtone
292	dominant	0	ornament
292	dominant	-2	chordtone
293	dominant	-1	chordtone
293	dominant	4	ornament
293	dominant	9	unknown
293	dominant	4	ornament
293	dominant	1	ornament
293	dominant	3	chordtone
294	major	4	chordtone
294	major	2	ornament
294	major	0	chordtone
294	major	0	chordtone
295	minor	-3	chordtone
295	minor	-1	ornament
295	minor	1	unknown
295	minor	3	unknown
295	minor	1	unknown
296	major	1	chordtone
296	major	4	ornament
296	major	0	ornament
296	major	2	chordtone
296	major	4	ornament
297	minor	-3	chordtone
297	minor	0	unknown
297	minor	0	unknown
297	minor	-2	unknown
297	minor	0	unknown
298	minor	1	unknown
298	minor	-3	unknown
298	minor	0	chordtone
298	minor	-1	unknown
299	minor	-3	chordtone
299	minor	-1	ornament
299	minor	1	unknown
299	minor	3	unknown
299	minor	1	unknown
300	major	1	chordtone
300	major	4	ornament
300	major	0	ornament
300	major	2	chordtone
300	major	4	ornament
301	minor	-3	chordtone
301	minor	2	ornament
301	minor	0	unknown
302	major	4	unknown
302	major	2	unknown
302	major	4	unknown
303	minor	0	chordtone
303	minor	0	chordtone
304	major	1	unknown
304	major	1	unknown
304	major	6	unknown
304	major	4	unknown
305	major	1	chordtone
305	major	4	chordtone
306	minor	-3	unknown
306	minor	-1	unknown
306	minor	1	unknown
307	minor	-3	chordtone
307	minor	0	unknown
307	minor	0	unknown
307	minor	-2	unknown
307	minor	0	unknown
308	minor	1	chordtone
308	minor	-3	chordtone
308	minor	0	chordtone
309	major	1	unknown
309	major	1	unknown
309	major	6	unknown
309	major	4	unknown
310	major	1	chordtone
310	major	4	chordtone
311	minor	-3	unknown
311	minor	-1	unknown
311	minor	1	unknown
312	minor	-3	chordtone
312	minor	2	ornament
312	minor	0	unknown
313	dominant	4	unknown
313	dominant	2	unknown
313	dominant	4	unknown
314	minor	0	chordtone
314	minor	0	chordtone
314	minor	0	chordtone
315	minor	0	chordtone
315	minor	0	chordtone
316	major	2	chordtone
317	major	0	chordtone
317	major	5	ornament
317	major	1	chordtone
317	major	-2	ornament
318	augmented-seventh	2	unknown
318	augmented-seventh	-2	unknown
318	augmented-seventh	-5	unknown
318	augmented-seventh	0	unknown
319	major	3	chordtone
320	major	1	chordtone
321	major	3	chordtone
322	major	2	chordtone
323	major	0	chordtone
323	major	5	ornament
323	major	1	chordtone
323	major	-2	ornament
324	dominant	4	chordtone
324	dominant	0	chordtone
324	dominant	-3	unknown
324	dominant	2	ornament
325	major	3	chordtone
326	major	1	chordtone
327	major	2	chordtone
328	major	2	chordtone
329	major	0	chordtone
329	major	5	ornament
329	major	1	chordtone
329	major	-2	ornament
330	augmented-seventh	2	unknown
330	augmented-seventh	-2	unknown
330	augmented-seventh	-5	unknown
330	augmented-seventh	0	unknown
331	major	3	chordtone
332	major	1	chordtone
333	major	3	chordtone
334	major	2	chordtone
335	major	0	chordtone
335	major	5	ornament
335	major	1	chordtone
335	major	-2	ornament
336	dominant	4	chordtone
336	dominant	0	chordtone
336	dominant	-3	unknown
336	dominant	2	ornament
337	major	2	chordtone
338	major	0	chordtone
339	major	2	chordtone
340	major	1	chordtone
340	major	4	ornament
340	major	4	ornament
340	major	2	chordtone
341	minor	0	chordtone
341	minor	-2	ornament
342	major	0	ornament
342	major	2	chordtone
342	major	0	ornament
343	major	1	chordtone
343	major	4	chordtone
343	major	7	ornament
343	major	7	ornament
343	major	5	chordtone
344	major	1	chordtone
344	major	4	ornament
344	major	4	ornament
344	major	2	chordtone
344	major	2	chordtone
344	major	0	ornament
345	minor	0	unknown
345	minor	5	unknown
346	minor-seventh	-1	chordtone
347	dominant	0	chordtone
347	dominant	0	chordtone
347	dominant	5	ornament
347	dominant	0	chordtone
347	dominant	7	unknown
347	dominant	2	ornament
347	dominant	-3	chordtone
347	dominant	4	unknown
348	major	2	chordtone
349	major	0	chordtone
349	major	5	ornament
349	major	1	chordtone
349	major	-2	ornament
350	augmented-seventh	2	unknown
350	augmented-seventh	-2	unknown
350	augmented-seventh	-5	unknown
350	augmented-seventh	0	unknown
351	major	3	chordtone
352	major	1	chordtone
353	major	2	chordtone
354	major	0	chordtone
354	major	5	ornament
354	major	1	ornament
354	major	3	chordtone
355	dominant	0	chordtone
355	dominant	-3	unknown
355	dominant	4	chordtone
355	dominant	2	ornament
356	minor-seventh	-3	chordtone
357	major-sixth	0	chordtone
358	major	0	chordtone
359	major	-4	chordtone
360	major	0	chordtone
361	major	1	chordtone
361	major	4	chordtone
361	major	1	chordtone
362	dominant	3	chordtone
362	dominant	1	ornament
362	dominant	0	chordtone
363	major	0	chordtone
363	major	0	chordtone
363	major	0	chordtone
363	major	4	chordtone
363	major	1	chordtone
364	dominant	2	ornament
364	dominant	0	chordtone
364	dominant	1	chordtone
365	major	1	chordtone
365	major	4	chordtone
365	major	1	chordtone
366	dominant	3	chordtone
366	dominant	1	ornament
366	dominant	0	chordtone
367	major	0	chordtone
367	major	0	chordtone
367	major	0	chordtone
368	dominant	3	chordtone
368	dominant	3	chordtone
368	dominant	1	ornament
369	major	0	chordtone
369	major	0	chordtone
370	major	1	chordtone
370	major	1	chordtone
371	major	0	chordtone
371	major	1	chordtone
371	major	3	ornament
372	major	1	chordtone
372	major	1	chordtone
372	major	4	chordtone
372	major	4	chordtone
373	major	1	chordtone
373	major	4	chordtone
374	major	1	chordtone
374	major	1	chordtone
374	major	4	chordtone
374	major	4	chordtone
375	major	1	chordtone
375	major	4	chordtone
375	major	0	chordtone
376	dominant	0	chordtone
377	major	1	chordtone
377	major	1	chordtone
378	major	0	chordtone
378	major	1	chordtone
379	major	1	chordtone
379	major	1	chordtone
379	major	4	chordtone
379	major	4	chordtone
380	major	1	chordtone
380	major	4	chordtone
380	major	1	chordtone
380	major	3	ornament
381	minor	-3	chordtone
381	minor	-3	chordtone
381	minor	-3	chordtone
381	minor	-3	chordtone
382	dominant	0	chordtone
382	dominant	3	unknown
382	dominant	1	unknown
383	dominant	0	chordtone
384	major	1	chordtone
384	major	4	chordtone
384	major	1	chordtone
385	dominant	3	chordtone
385	dominant	1	ornament
385	dominant	0	chordtone
386	major	0	chordtone
386	major	0	chordtone
386	major	0	chordtone
386	major	4	chordtone
386	major	1	chordtone
387	dominant	2	ornament
387	dominant	0	chordtone
387	dominant	1	chordtone
388	major	1	chordtone
388	major	4	chordtone
388	major	1	chordtone
389	major	1	chordtone
389	major	3	ornament
390	minor	5	chordtone
391	major	4	chordtone
391	major	2	ornament
391	major	0	chordtone
392	dominant	1	ornament
392	dominant	-1	chordtone
392	dominant	4	ornament
393	major	0	chordtone
394	major	4	chordtone
395	major	1	chordtone
396	dominant	0	chordtone
397	major	5	chordtone
397	major	3	ornament
397	major	1	chordtone
398	dominant	1	ornament
398	dominant	-1	chordtone
398	dominant	4	ornament
399	major	0	chordtone
400	major	1	chordtone
401	major	0	chordtone
402	major	4	chordtone
403	major	1	chordtone
403	major	1	chordtone
403	major	4	chordtone
403	major	9	ornament
403	major	4	chordtone
403	major	-1	ornament
403	major	4	chordtone
404	dominant	1	ornament
404	dominant	1	ornament
404	dominant	-2	ornament
404	dominant	3	chordtone
404	dominant	-2	ornament
404	dominant	3	chordtone
404	dominant	-2	ornament
404	dominant	0	chordtone
404	dominant	-2	ornament
404	dominant	-2	ornament
404	dominant	1	ornament
404	dominant	6	unknown
404	dominant	1	ornament
404	dominant	3	chordtone
405	diminished	-9	chordtone
406	major	0	chordtone
407	major	4	chordtone
407	major	4	chordtone
408	dominant	-2	chordtone
409	dominant	1	chordtone
410	major	4	unknown
410	major	1	chordtone
410	major	1	chordtone
410	major	1	chordtone
410	major	6	ornament
410	major	1	chordtone
410	major	6	ornament
410	major	4	unknown
411	dominant	0	chordtone
412	major	1	chordtone
412	major	1	chordtone
412	major	1	chordtone
